ID,Title,Content,Status,Date,Slug,wpcf-downloadable-image,our_people_title,Bio Image,_wpml_import_language_code,_wpml_import_source_language_code,_wpml_import_translation_group,Slider Item,Position,Company
42855,Mohammed Jameel KBE,"Mohammed Abdul Latif Jameel is Chairman, <a href=""https://www.alj.com/en/"">Abdul Latif Jameel</a>, a collective of independent international, family-owned and diversified businesses, founded in 1945, by his father, the late Abdul Latif Jameel.

Today, Abdul Latif Jameel’s core business areas include transportation and mobility solutions; financial services; <a href=""https://aljland.com/"">residential real estate</a> development; <a href=""https://frv.com"">sustainable energy</a> and <a href=""https://almarwater.com"">water infrastructure solutions</a> and wider environmental services; consumer products; <a href=""https://www.delphysme.com/"">advertising</a> and <a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">media</a>, and global <a href=""https://aljhealth.com"">health</a> care.

Abdul Latif Jameel has grown significantly in its 75-year history, flourishing from its deep regional roots to be a truly global business with a presence in 30 markets over six continents, including Europe, Africa, Asia Pacific, North and South America, employing over 11,000 people from more than 40 nationalities.  Abdul Latif Jameel prides itself on building lasting relationships; the most notable being a close and mutually respectful partnership with Toyota Motor Corporation of over 66 years, delivering for our customers across the Middle East, North Africa, Turkey and beyond including China for more than two decades.

Abdul Latif Jameel has always believed in ‘business with a purpose’ and sought to actively create value by competing not to be best <em>in</em> the world, but best <em>for</em> the community.  This approach is also inherent in non-operational investment.  The Jameel Family’s global investment arm, ‘<a href=""https://jimco.com/"">JIMCO’</a> (the Abdul Latif Jameel Investment Management Company) actively invests in innovative, early-stage and breakthrough ventures, business models and emergent technologies, aiming to positively shape the future of core industries driving the global economy.  These investments embrace medical and healthcare industries, fintech, insurtech, electric vehicles and future mobility solutions.  The Jameel Family were founding shareholders in US-based electric vehicle manufacturer <a href=""https://rivian.com"">RIVIAN</a>.

Mr. Jameel, together with other members of the Jameel Family, is also a major investor/developer of the <a href=""https://anjumhotels.com/en/"">Anjum Hotel</a> in the Holy City of Makkah, Saudi Arabia. with 1,650 rooms in the first phase and a second phase (under construction) of 3 towers with 3,977 rooms.  The Hotel offers a genuine Hijazi welcome to Hajj and Umrah visitors from across the world -uniting spirituality with hospitality while supporting and contributing to the continued growth of the local community.

Mr. Jameel and the Jameel Family are noted philanthropists, continuing a tradition started over three quarters of a century ago by Mr. Jameel’s father and the business’ late founder, Mr. Abdul Latif Jameel.

As Founder and Chairman of <a href=""https://www.babjameeljobs.com/EN/"">Bab Rizq Jameel</a>, a job creation initiative in the Middle East and North Africa, Mr. Jameel has helped hundreds of thousands of men and women improve their lives through work, with recruitment initiatives, microfinance programs, and other innovative projects tailored to providing job opportunities for men and women in the Arab world.

As a patron of the arts, Mr. Jameel supports <a href=""https://artjameel.org/"">Art Jameel</a> (founded by his son, Fady Jameel), now one of the world’s most significant NGOs with a focus on nurturing artists and creative communities. Art Jameel’s expert team and innovative arts and learning programs are anchored in the UAE at the <a href=""https://jameelartscentre.org/"">Jameel Arts Centre</a>, Dubai’s contemporary museum, and in Saudi Arabia at <a href=""https://hayy.artjameel.org/"">Hayy Jameel</a>, Jeddah’s home for the arts. As a former trustee of The Prince’s School of Traditional Arts and now as an ambassador of The Prince’s Foundation, Mr. Jameel has worked with HRH The Prince of Wales’ charities, including the Jameel Houses in Cairo and Jeddah, and the forthcoming Jameel House in Scotland, on the Dumfries House estate. Other long-standing Art Jameel partnerships include those with the Metropolitan Museum of Art, New York, and the Victoria &amp; Albert Museum, London, home to the <a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">Jameel Gallery</a> and a broad program that includes the <a href=""https://www.vam.ac.uk/info/jameel-prize"">Jameel Prize</a>, the world’s premier award for contemporary art and design inspired by Islamic traditions.

Mr. Jameel is also Founder and Chairman of <a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi</a>, a Saudi Arabian foundation that operates a considerable suite of philanthropically motivated social, entrepreneurial, and economic development programs for individuals and the community in the country.  Its focus is governed by six main areas of development – competency development, women empowerment, entrepreneurship advancement, climate change, community wellbeing, and humanitarian initiatives – with one main goal: to create pathways to economic independence and so actively contributing to the development of the nation and its economy. Initiatives include the <a href=""https://www.aljhospital.com/"">Abdul Latif Jameel Hospital</a> in Jeddah, established by Mr. Jameel’s father as the region’s first non-profit specialist facility for physical rehabilitation, and today a center for advanced therapies.

Mr. Jameel is the Founder and Chairman of <a href=""https://communityjameel.org"">Community Jameel</a>, an independent, global organization advancing science to help communities thrive in a rapidly changing world.

A <a href=""https://www.mit.edu/"">Massachusetts Institute of Technology</a> (MIT) alumnus, Mr. Jameel has seen Community Jameel develop a longstanding and deep collaboration with MIT, with support to four major centers: the <a href=""http://www.povertyactionlab.org/"">Abdul Latif Jameel Poverty Action Lab</a> (J-PAL), whose co-founders Esther Duflo and Abhijit Banerjee, along with long-time J-PAL affiliate Michael Kremer, won the 2019 Nobel Prize for Economics; the <a href=""http://jwafs.mit.edu/"">Abdul Latif Jameel Water and Food Systems Lab</a> (J-WAFS); the <a href=""https://jwel.mit.edu/"">Abdul Latif Jameel World Education Lab</a> (J-WEL); and the <a href=""https://jclinic.mit.edu/"">Abdul Latif Jameel Clinic for Machine Learning in Health</a> (Jameel Clinic).

With MIT, Community Jameel has also created the Jameel-Toyota Scholarship for undergraduate students from Japan, Saudi Arabia and other countries in Asia and Africa (since 1994); supported and mentored entrepreneurs in the Arab world through an annual <a href=""https://www.mitarabcompetition.com/"">start-up competition</a> (since 2005); and through MIT J-WEL pioneered innovative approaches to refugee education. Mr. Jameel is an MIT Corporation life member.

Committed to improving healthcare for all, in addition to the Jameel Clinic at MIT, Community Jameel cofounded the <a href=""https://www.imperial.ac.uk/jameel-institute/"">Abdul Latif Jameel Institute for Disease and Emergency Analytics</a> (Jameel Institute) with Imperial College London, to combat threats from disease worldwide.

The Jameel Institute has been leading the critical modelling of the spread of COVID-19 and launched the <a href=""https://www.imperial.ac.uk/news/240191/jameel-institute-announces-initiative-increase-global/"">Jameel Institute-Kenneth C. Griffin Initiative</a> for the Economics of Pandemic Preparedness to help governments model the economic and epidemiological impact of public health response to outbreaks of infectious diseases.

In 2021, Community Jameel - together with the University of Edinburgh, Save the Children, the CGIAR International Livestock Research Institute and J-PAL - launched the <a href=""https://jameelobservatory.org/"">Jameel Observatory for Food Security Early Action</a> in Nairobi, Kenya.  The Jameel Observatory harnesses the power of data science to monitor, forecast and enable early action against outbreaks of acute hunger and famine in the face of climate change.

In music, Community Jameel and the Andrea Bocelli Foundation, where Mr. Jameel is a member of the advisory board, have cofounded a <a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">scholarship at the Royal College of Music in London</a> to support students in need.

Mr. Jameel has been recognized with a number of honors, including the highest award in Saudi Arabia, the King Abdul Aziz Medal of the First Order, from HM King Abdullah in recognition of his personal contribution to job creation initiatives amongst young Saudi men and women; and an honorary knighthood (KBE) from HM Queen Elizabeth II for his philanthropic activities and support for the development of arts and culture.

<span style=""font-size: 14px;"">Important Note: Mohammed Jameel does not have any social media accounts, including Twitter, LinkedIn, Facebook, or Instagram.  Any accounts bearing his name on those platforms are imposter accounts.</span>",publish,7/30/2019 11:08,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>Chairman<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,en,,93183,,Chairman,Abdul Latif Jameel
42877,"محمد جميل، حائز على وسام فارس فخري من ملكة بريطانيا","يشغل محمد عبداللطيف جميل منصب رئيس مجلس الإدارة  ل<a href=""https://alj.com/ar/"">عبد اللطيف جميل</a>، مجموعة الشركات العائلية الدولية ذات الأنشطة المتنوعة التي يعود تاريخ تأسيسها إلى العام 1945 على يد والده المغفور له الشيخ عبداللطيف جميل.

واليوم، تشمل قطاعات الأعمال الأساسية لشركة عبد اللطيف جميل: حلول النقل والتنقل، والخدمات المالية؛ <a href=""https://aljland.com/"">وتطوير العقارات السكنية</a>، <a href=""https://frv.com/"">وحلول البنية التحتية للطاقة والمياه المستدامة</a>، بالإضافة إلى أنشطة واسعة النطاق في مجال الخدمات البيئية ؛ والمنتجات الاستهلاكية؛ <a href=""https://www.delphysme.com/"">والدعاية</a> و<a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">الإعلام</a>؛ والرعاية <a href=""https://aljhealth.com/"">الصحية</a> العالمية.

نمت عبد اللطيف جميل بشكل ملحوظ خلال مسيرتها الممتدة إلى 75 عامًا، وازدهرت من جذورها الإقليمية العميقة لتصبح واحدة من كبرى الشركات العالمية بحضورها الراسخ في أكثر من 30 دولة في أوروبا وأفريقيا وآسيا والمحيط الهادئ وأمريكا الشمالية والجنوبية. واليوم، يضم فريق عمل عبد اللطيف جميل ما يقرب من 11,000 شخص من أكثر من 40 جنسية  تفخر عبد اللطيف جميل بعلاقاتها الدائمة والراسخة مع مجموعة متنوعة من الشركاء عبر شراكات رائدة، أبرزها الشراكة الوثيقة مع شركة تويوتا موتور لأكثر من 66 عامًا، وهو ما ساعدنا على تلبية احتياجات عملائنا في جميع أنحاء الشرق الأوسط وشمال إفريقيا وتركيا وخارجها بما في ذلك الصين لأكثر من عقدين.

لطالما آمنت عبد اللطيف جميل بمبدأ ""الاستثمار الهادف""، وسعت إلى إرساء قيمة ملموسة من خلال التنافس ليس لتكون الأفضل في العالم، بل الأفضل للمجتمع. وهذا النهج متأصل أيضًا في الاستثمارات غير التشغيلية للشركة، حيث تستثمر شركة جيمكو (<a href=""https://jimco.com/"">JIMCO</a>) (عبد اللطيف جميل لإدارة الاستثمار)، وهي ذراع الاستثمار العالمي لعائلة جميل، في المشاريع المبتكرة والإبداعية القائمة على نماذج الأعمال والتقنيات الناشئة، وذلك بهدف المساهمة بشكل إيجابي في تشكيل مستقبل الصناعات الأساسية التي تدفع نمو الاقتصاد العالمي. تشمل هذه الاستثمارات الصناعات الطبية والصحية، والتكنولوجيا المالية، وتكنولوجيا التأمين، والمركبات الكهربائية، وحلول التنقل المستقبلية. ولهذا، كانت عائلة جميل من أوائل المساهمين المؤسسين في شركة ريفيان (<a href=""https://rivian.com/"">RIVIAN</a>) لتصنيع السيارات الكهربائية ومقرها الولايات المتحدة.

ويُعد محمد جميل، إلى جانب أعضاء آخرين في عائلة جميل، من أنشط المستثمرين في المملكة، فهو مستثمر/ مطور رئيسي <a href=""https://anjumhotels.com/en/"">لفندق أنجم</a> في مكة المكرمة، والذي يضم 1,650 غرفة في مرحلته الأولى، و 3 أبراج تضم 3,977 غرفة في مرحلته الثانية (تحت الإنشاء). يقدم الفندق أجواءً حجازية خالصة للحجاج والمعتمرين من جميع أنحاء العالم حيث تلتقي الروحانية بكرم الضيافة في مكان واحد، كما أنه يسهم في دفع عجلة نمو قطاع السياحة والضيافة في المملكة ككل.

كما يعتبر محمد جميل، وعائلة جميل ككل، من أبرز رواد العمل الخيري حول العالم، وذلك حرصًا منه على مواصلة مسيرة العمل الخيري التي بدأها مؤسس الشركة المغفور له الشيخ عبداللطيف جميل منذ أكثر من ثلاثة أرباع قرن.

وبصفته مؤسس ورئيس مجلس إدارة <a href=""https://www.babrizqjameel.com/ar-sa/international/find-a-job"">باب رزق جميل</a>، وهي مبادرة تهدف للمساهمة في توفير فرص عمل في الشرق الأوسط وشمال إفريقيا، ساعد محمد جميل مئات الآلاف من الأشخاص على تحسين حياتهم من خلال المساهمة في توفير فرص عمل لهم عن طريق مبادرات التوظيف، وبرامج التمويل متناهي الصغر، وغيرها من البرامج المبتكرة المصممة خصيصاً للمساهمة في توفير فرص عمل للشباب والشابات في العالم العربي.

ومن منطلق اهتمامه بالفنون، دعم محمد جميل تأسيس مؤسسة ""<a href=""https://artjameel.org/"">فن جميل</a>"" (التي أسسها ابنه فادي جميل)، وتُعد اليوم واحدة من أهم المنظمات غير الحكومية في العالم وتُعنى برعاية الفنانين والمبدعين حول العالم من خلال فريق من الخبراء والبرامج التعليمية والفنون المبتكرة في <a href=""https://jameelartscentre.org/"">مركز جميل للفنون</a> بالإمارات العربية المتحدة، ومتحف دبي المعاصر، وفي <a href=""https://hayy.artjameel.org/"">حي جميل</a> بالمملكة العربية السعودية، وهو حاضنة للفنون في جدة. وبصفته عضوًا بمجلس أمناء كلية الأمير تشارلز للفنون التقليدية وسفيرًا حاليًا لمؤسسة الأمير تشارلز الخيرية، تعاون محمد جميل عن كثب مع جمعيات صاحب السمو الملكي أمير ويلز الخيرية من خلال فن جميل، وبيت جميل في القاهرة وجدة، وبيت جميل المرتقب افتتاحه في منطقة دومفريز هاوس في اسكتلندا. ولدى فن جميل أيضًا مجموعة من الشراكات الأخرى الراسخة مع مختلف المؤسسات الرائدة مثل متحف متروبوليتان للفنون في نيويورك، ومتحف فيكتوريا وألبرت في لندن، الذي يستضيف <a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">معرض جميل</a>  وبرنامج واسع النطاق يشمل <a href=""https://www.vam.ac.uk/info/jameel-prize"">جائزة جميل</a>، الجائزة الأولى في العالم للفنون المعاصرة والتصاميم المستوحاة من الثراث الإسلامية.

محمد جميل هو أيضًا مؤسس ورئيس مجلس إدارة <a href=""https://www.communityjameelsaudi.org/"">مجتمع جميل السعودية</a>، وهي مؤسسة سعودية تدير مجموعة واسعة من البرامج الاجتماعية ومبادرات ريادة الأعمال والتنمية الاقتصادية القائمة على توجهات خيرية لدعم الأفراد والمجتمع السعودي ككل. تركز مجتمع جميل السعودية على ستة محاور رئيسية، هي تنمية الكفاءات، وتعزيز دور المرأة، وتمكين رواد الأعمال، والتغير المناخي، والعناية بصحة المجتمع، والمبادرات الإنسانية – وجميعها تندرج تحت مظلة هدف رئيسي واحد: المساهمة في توفير فرص عمل لخلق مسارات للاستقلال الاقتصادي والمساهمة بفعالية في التنمية الاقتصادية للمجتمع.

ومن بين هذه المبادرات <a href=""https://www.aljhospital.com/"">مستشفى عبد اللطيف جميل</a> في جدة، والذي أنشأه والد/ محمد جميل ليكون أول منشأة غير ربحية في مجال إعادة التأهيل البدني في المنطقة، ويُعد اليوم مركزًا للعلاجات المتقدمة.

والسيد محمد جميل هو أيضًا مؤسس ورئيس مجلس إدارة <a href=""https://communityjameel.org/"">مجتمع جميل</a>، وهي منظمة عالمية مستقلة تسعى إلى تطوير العلوم لمساعدة المجتمعات على الازدهار في عالم سريع التغير.

تخرج محمد جميل من معهد ماساتشوستس للتكنولوجيا (<a href=""http://www.mit.edu/"">MIT</a>)، ليقود بعدها مجتمع جميل إلى تعاون وطيد وطويل الأمد مع معهد ماساتشوستس للتكنولوجيا، الذي يدعم مجتمع جميل من خلال أربعة مراكز رئيسية في معهد ماساتشوستس للتكنولوجيا هي <a href=""http://www.povertyactionlab.org/"">معمل عبد اللطيف جميل لمكافحة الفقر</a> (J-PAL)، الذي فاز شريكيه المؤسسيّن أبيجيت بانيرجي وإستير دوفلو، وزميلهما مايكل كريمر، وهو أحد الباحثين الأوائل المنتسبين في  (J-PAL)، بجائزة نوبل في الاقتصاد لعام 2019؛ <a href=""http://jwafs.mit.edu/"">ومعمل عبد اللطيف جميل للماء والغذاء</a> (J-WAFS)؛ و<a href=""https://jwel.mit.edu/"">معمل عبد اللطيف جميل العالمي للتعليم</a> (J-WEL)؛ <a href=""https://jclinic.mit.edu/"">وعيادة عبد اللطيف جميل لتقنيات التعلم الآلي في مجال الرعاية الصحية</a>  (عيادة جميل).

وبالتعاون مع معهد ماساتشوستس للتكنولوجيا أيضًا، أطلقت مجتمع جميل أيضًا منحة جميل-تويوتا الدراسية للطلاب الجامعيين من اليابان والمملكة العربية السعودية ودول أخرى في آسيا وأفريقيا (منذ 1994) ؛ وقدمت الدعم والتوجيه لرواد الأعمال في العالم العربي من خلال مسابقة سنوية <a href=""https://www.mitarabcompetition.com/"">للشركات الناشئة</a> (منذ 2005) ؛ كما كانت مجتمع جميل رائدة في تبني الأساليب المبتكرة لتعليم اللاجئين من خلال معمل عبد اللطيف جميل العالمي للتعليم (J-WEL) في معهد ماساتشوستس للتكنولوجيا، الذي يشغل به محمد جميل منصب عضو مدى الحياة.

وانطلاقًا من التزامها بتحسين الرعاية الصحية للجميع  عبر أذرعها المختلفة مثل عيادة جميل في معهد ماساتشوستس للتكنولوجيا، شاركت مجتمع جميل في تأسيس <a href=""https://www.imperial.ac.uk/jameel-institute/"">معهد عبد اللطيف جميل لمكافحة الأمراض المزمنة والأوبئة والأزمات الطارئة</a> (معهد جميل) بالتعاون مع إمبريال كوليدج لندن، بهدف مواجهة تهديدات الأمراض في جميع أنحاء العالم.

ولى معهد جميل قيادة النمذجة الحاسمة لانتشار كوفيد 19 وأطلق <span style=""font-style: inherit; font-weight: inherit;""><a href=""https://www.imperial.ac.uk/news/240191/jameel-institute-announces-initiative-increase-global/"" target=""_blank"" rel=""noopener"">مبادرة معهد جميل- كينيث كورديل جريفين</a> لاقتصاديات التأهب للأوبئة</span><span style=""font-style: inherit; font-weight: inherit;""> لمساعدة الحكومات على نمذجة التأثير الاقتصادي والوبائي لاستجابة الصحة العامة لتفشي الأمراض المعدية</span><span style=""font-style: inherit; font-weight: inherit;"">.</span>

وفي عام 2021، دخلت مجتمع جميل في شراكة مع جامعة إدنبرة، ومنظمة إنقاذ الطفولة، والمعهد الدولي لبحوث الثروة الحيوانية، ومعمل عبد اللطيف جميل لمكافحة الفقر، لتأسيس <a href=""https://jameelobservatory.org/"">مرصد جميل للتدابير الاستباقية في مجال الأمن الغذائي</a>، في نيروبي بكينيا. يعمل مرصد جميل على تسخير قوة علم البيانات في سبيل رصد الأزمات الغذائية والتنبؤ بها واتخاذ تدابير مبكرة لمنع تفشي الجوع الحاد والمجاعات في مواجهة أزمة تغير المناخ.

