ID,Title,Content,Status,Date,Slug,wpcf-downloadable-image,our_people_title,Bio Image,_wpml_import_language_code,_wpml_import_source_language_code,_wpml_import_translation_group,Slider Item,Position,Company
وفي مجال الموسيقى، شاركت مجتمع جميل ومؤسسة أندريا بوتشيلي، التي يشغل فيها السيد جميل منصب عضو بمجلسها الاستشاري، في إطلاق <a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">منحة دراسية في الكلية الملكية للموسيقى بلندن</a> لدعم الطلاب المحتاجين ومساعدتهم في استكمال دراستهم.

تقلد المهندس محمد عبداللطيف جميل العديد من الأوسمة والجوائز، أبرزها وسام الملك عبدالعزيز من الدرجة الأولى من قبل خادم الحرمين الشريفين، الملك عبدالله بن عبدالعزيز -رحمه الله- وهو أرفع وسام في المملكة العربية السعودية، وذلك تقديراً لمساهمته الجليلة في المساهمة في توفير فرص العمل لمواطني ومواطنات المملكة العربية السعودية. كما حصل على وسام فارس فخري من جلالة الملكة إليزابيث الثانية ملكة بريطانيا، تقديراً لمبادراته الاجتماعية، وأعماله الخيرية، ودعمه لتطوير الفن والثقافة.

<strong>ملاحظة مهمة:</strong>

<span style=""font-size: 14px;"">ليس لدى محمد جميل أي حسابات على وسائل التواصل الاجتماعي، بما في ذلك تويتر، لينكدين، فيسبوك، أو انستجرام؛ ومن ثم فإن أي حسابات تحمل اسمه على تلك المنصات ليست سوى حسابات مزيفة.</span>",publish,7/30/2019 11:08,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>رئيس مجلس الإدارة</p>
<p>شركة عبد اللطيف جميل</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,ar,en,93183,,رئيس مجلس الإدارة,شركة عبد اللطيف جميل
42899,Mohammed Jameel KBE,"Mohammed Abdul Latif Jameel 是 Abdul Latif Jameel 主席。Abdul Latif Jameel 是一家独立的国际化家族式多元化经营企业，由他的父亲——已故的 Abdul Latif Jameel 于 1945 年创立。

如今，Abdul Latif Jameel 的核心业务领域包含交通与出行解决方案；金融服务；<a href=""https://aljland.com/"">住宅房地产</a>开发；<a href=""https://frv.com"">可持续能源</a>以及<a href=""https://almarwater.com"">水资源基础设施解决方案</a>和更广泛的环境服务；消费品；<a href=""https://www.delphysme.com/"">广告</a>与<a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">媒体</a>，以及全球<a href=""https://aljhealth.com"">医疗</a>保健。

成立 75 年以来，Abdul Latif Jameel 发展迅速，从深厚的区域根基发展成为一家真正的全球性企业，在包括欧洲、非洲、亚太、北美和南美在内的六大洲的 30 个市场设有分支机构，雇佣了来自 40 多个国家和地区的 11,000 多名员工。Abdul Latif Jameel 以建立长期合作关系而自豪；其中最引人注目的是与丰田汽车公司建立了超过 66 年的密切和相互尊重的合作关系，为中东、北非、土耳其以及包括中国在内的其他国家和地区的客户提供了超过 20 年的产品和服务。

Abdul Latif Jameel 一直奉行“有目的的经营”，通过竞争积极创造价值，并非力求<em>成为</em>世界一流，而是<em>为</em>社区提供一流的产品。这一价值取向同样存在于非经营性投资当中。Jameel 家族的全球投资部门“<a href=""https://jimco.com/"">JIMCO”</a>（安利捷投资管理公司）积极向创新、早期和突破性企业、商业模式和新兴技术投资，旨在积极塑造推动全球经济的核心产业的未来。这些投资包括医疗和医疗保健行业、金融科技、保险科技、电动汽车和未来出行解决方案。Jameel 家族是美国电动汽车制造商 <a href=""https://rivian.com"">RIVIAN </a>的创始股东。

Jameel 先生和 Jameel 家族的其他成员也是位于沙特阿拉伯麦加圣城的 <a href=""https://anjumhotels.com/en/"">Anjum Hotel</a> 的主要投资者/开发商。该酒店第一期有 1,650 间客房，第二期（在建中）有 3 栋高层建筑，共 3,977 间客房。酒店为来自世界各地的朝觐和小朝游客提供宾至如归的热诚服务——将精神与热情结合起来，同时支持并促进当地社区的持续发展。

Jameel 先生和 Jameel 家族都是知名的慈善家，延续了 Jameel 先生的父亲和公司已故创始人 Abdul Latif Jameel 先生在 75 年前开创的传统。

作为中东和北非创造就业倡议<a href=""https://www.babjameeljobs.com/EN/""> Bab Rizq Jameel</a> 的创始人兼主席，Jameel 先生通过招聘计划、小额信贷计划和其他创新项目帮助成千上万的男女通过工作改善生活，为阿拉伯世界的男女提供就业机会。

作为艺术的赞助者，Jameel 先生支持 <a href=""https://artjameel.org/"">Art Jameel</a>（由他的儿子 Fady Jameel 创立），它现在成为世界上最重要的非政府组织之一，专注于培养艺术家和创意社区。Art Jameel 的专家团队以及创新艺术和学习计划纷纷在阿联酋的 <a href=""https://jameelartscentre.org/"">Jameel Arts Centre</a>、迪拜的当代博物馆和沙特阿拉伯的吉达艺术之家 <a href=""https://hayy.artjameel.org/"">Hayy Jameel</a> 扎根。作为王子传统艺术学院的前任受托人和王子基金会的现任大使，Jameel 先生曾与威尔士亲王殿下的慈善机构合作，包括位于开罗和吉达的 Jameel House，以及即将在苏格兰 Dumfries House 庄园落成的 Jameel House。其他长期的 Art Jameel 合作关系包括与纽约大都会艺术博物馆以及<a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">贾米尔画廊（Jameel Gallery）</a>所在地的伦敦维多利亚和阿尔伯特博物馆合作，还有一个广泛的项目，其中包括<a href=""https://www.vam.ac.uk/info/jameel-prize"">贾米尔奖（Jameel Prize）</a>——受伊斯兰传统启发的世界当代艺术和设计大奖。

Jameel 先生还是 <a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi</a> 的创始人和主席，这是沙特阿拉伯的一个基金会，为该国的个人和社区运营一套慈善占比较高的社会、创业和经济发展项目。其重点由六个主要发展领域（能力发展、女性赋权、创业能力提升、气候变化、社区福祉和人道主义计划）决定，其主要目标是：开辟通向经济独立的道路，从而积极促进国家和经济发展。这些举措包括吉达的<a href=""https://www.aljhospital.com/"">安利捷医院（Abdul Latif Jameel Hospital）</a>，该医院由 Jameel 先生的父亲创立，是该地区首个用于身体康复的非营利专业机构，如今是先进疗法的中心。

Jameel 先生是 <a href=""https://communityjameel.org"">Community Jameel</a> 的创始人兼董事长，该机构是一家独立的全球性组织，致力于推动科学发展，帮助社区在瞬息万变的世界中蓬勃发展。

<a href=""https://www.mit.edu/"">麻省理工学院</a>（MIT）校友 Jameel 先生带领 Community Jameel 与 MIT 达成长期深入合作，为以下四个主要中心提供大力支持：<a href=""http://www.povertyactionlab.org/"">贾米尔脱贫行动研究室</a>（J-PAL），其联合创始人 Esther Duflo 和 Abhijit Banerjee 以及 J-PAL 的长期成员 Michael Kremer 获得 2019 年诺贝尔经济学奖；<a href=""http://jwafs.mit.edu/"">安利捷水和食品系统实验室</a>（J-WAFS）；<a href=""https://jwel.mit.edu/"">安利捷世界教育实验室</a>（J-WEL）；以及<a href=""https://jclinic.mit.edu/"">安利捷健康机器学习诊所</a>（Jameel Clinic）。

通过与麻省理工学院合作，Community Jameel 还为来自日本、沙特阿拉伯以及亚洲和非洲其他国家/地区的学生设立了“贾米尔丰田奖学金”（Jameel-Toyota Scholarship，始于 1994 年）；通过每年一度的<a href=""https://www.mitarabcompetition.com/"">创业竞赛</a>，支持和指导阿拉伯世界的企业家（始于 2005 年）；通过 MIT J-WEL 开创了难民教育的创新方法。Jameel 先生是麻省理工学院董事会的终身成员。

除了麻省理工学院的 Jameel Clinic 外，Community Jameel 还致力于改善所有人的医疗保健，与伦敦帝国学院联合创立了<a href=""https://www.imperial.ac.uk/jameel-institute/"">安利捷疾病与紧急情况分析研究所</a>（Jameel Institute），以对抗世界各地疾病的威胁。

2021 年，Community Jameel 与爱丁堡大学、救助儿童会、CGIAR 国际牲畜研究所和 J-PAL 共同在肯尼亚内罗毕启动了<a href=""https://jameelobservatory.org/"">贾米尔粮食安全早期行动观察站（Jameel Observatory for Food Security Early Action）</a>。Jameel Observatory 利用数据科学的力量，监测、预测和提早采取行动，应对气候变化引起的严重饥饿和饥荒。

在音乐方面，Community Jameel 和 Andrea Bocelli 基金会（Jameel 先生是其顾问委员会的成员），在<a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">伦敦皇家音乐学院设立国际奖学金</a>，为有需要的学生提供资助。

Jameel 先生获得了许多荣誉，包括沙特阿拉伯最高荣誉——阿卜杜拉国王颁发的阿卜杜勒·阿齐兹国王一等勋章，以表彰他个人为沙特青年男女创造就业机会所做出的贡献；英国女王伊丽莎白二世授予他荣誉爵士头衔（KBE），以表彰他的慈善活动以及对艺术和文化发展的支持。

重要提示：Mohammed Jameel 没有任何社交媒体帐户，包括 Twitter, LinkedIn, Facebook 或 Instagram。在这些平台上任何带有其名字的帐户都是冒充帐户。",publish,7/30/2019 11:09,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>主席<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,zh-hans,en,93183,,主席,Abdul Latif Jameel
42921,Mohammed Jameel KBE,"Mohammed Abdul Latif Jameel est le président d’<a href=""https://www.alj.com/en/"">Abdul Latif</a> <a href=""https://www.alj.com/en/"">J</a><a href=""https://www.alj.com/en/"">ameel</a>, un ensemble d’entreprises indépendantes, familiales, diversifiées et internationales fondé en 1945 par son père, feu Abdul Latif Jameel.

Aujourd’hui, les principaux domaines d’activité d’Abdul Latif Jameel comprennent les solutions de transport et de mobilité, les services financiers, le développement <a href=""https://aljland.com/"">immobilier résidentiel</a>, les <a href=""https://frv.com"">solutions d’infrastructure énergétique</a> et <a href=""https://almarwater.com"">hydrique durables</a> et les services environnementaux au sens plus large, les produits de consommation, la <a href=""https://www.delphysme.com/"">publicité</a> et les <a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">médias</a>, ainsi que les soins de <a href=""https://aljhealth.com"">santé</a> à l’échelle mondiale.

Abdul Latif Jameel, dont les racines régionales sont profondément ancrées, s’est développée de manière significative au cours de ses 75 ans d’histoire. Elle est devenue une entreprise véritablement mondiale avec une présence sur 30 marchés et plus de six continents, dont l’Europe, l’Afrique, l’Asie-Pacifique, l’Amérique du Nord et l’Amérique du Sud, et emploie plus de 11 000 personnes de plus de 40 nationalités. Abdul Latif Jameel est fier de tisser des relations durables, la plus remarquable étant un partenariat étroit et mutuellement respectueux avec Toyota Motor Corporation depuis plus de 66 ans, pour servir nos clients à travers le Moyen-Orient, l’Afrique du Nord, la Turquie et même la Chine depuis plus de deux décennies.

Abdul Latif Jameel a toujours cru en « l’entreprise avec une raison d’être » et a toujours cherché à créer de la valeur activement, pas pour être le meilleur <em>au</em> <em>monde</em>, mais le meilleur <em>pour</em> <em>la communauté</em>. Cette approche est également inhérente aux investissements non opérationnels. La branche d’investissement mondiale de la famille Jameel, <a href=""https://jimco.com/"">JIMCO</a> (Abdul Latif Jameel Investment Management Company), qui investit activement dans des entreprises innovantes et en phase précoce, des modèles commerciaux et des technologies émergentes, vise à façonner positivement l’avenir des secteurs fondamentaux sur lesquels repose l’économie mondiale. Ces investissements comprennent le secteur médical et de la santé, la technologie financière, l’insurtech, les véhicules électriques et les solutions de mobilité futures. La famille Jameel a été l’actionnaire fondateur du fabricant de véhicules électriques <a href=""https://rivian.com"">RIVIAN</a>, basé aux États-Unis.

M. Jameel ainsi que d’autres membres de la famille Jameel sont également des investisseurs/développeurs majeurs de l’<a href=""https://anjumhotels.com/en/"">hôtel Anjum</a> dans la ville sainte de La Mecque, en Arabie saoudite. L’établissement compte 1 650 chambres dans sa première phase et une deuxième phase (en construction) de trois tours et 3 977 chambres. L’hôtel offre un véritable accueil hijazi aux visiteurs du Hajj et de l’Umrah venus du monde entier. Il allie spiritualité et hospitalité tout en soutenant et en contribuant à la croissance continue de la communauté locale.

M. Jameel et la famille Jameel sont connus pour être des philanthropes, poursuivant une tradition qui a commencé il y a plus de 75 ans par le père de M. Jameel et fondateur de l’entreprise, le défunt M. Abdul Latif Jameel.

En tant que fondateur de <a href=""https://www.babjameeljobs.com/EN/"">Bab Rizq Jameel</a>, une initiative de création d’emploi au Moyen-Orient et en Afrique du Nord, M. Jameel a amélioré les conditions de vie de centaines de milliers de personnes grâce à une série d’initiatives de recrutement, de programmes de microfinance et d’autres projets innovants conçus pour offrir des opportunités d’emploi aux hommes et aux femmes dans le monde arabe.

Dans le cadre de ses activités de mécénat, M. Jameel soutient <a href=""https://artjameel.org/"">Art Jameel</a> (fondé par son fils, Fady Jameel), qui est aujourd’hui l’une des ONG les plus importantes au monde dans le domaine de l’accompagnement des artistes et des communautés créatives. L’équipe d’experts d’Art Jameel et les programmes d’art et d’apprentissage innovants sont ancrés dans les Émirats arabes unis au <a href=""https://jameelartscentre.org/"">Jameel Arts Centre</a>, le musée contemporain de Dubaï, et en Arabie saoudite à <a href=""https://hayy.artjameel.org/"">Hayy Jameel</a>, le domicile de Jeddah pour les arts. En tant qu’ancien administrateur de la Prince’s School of Traditional Arts et désormais ambassadeur de la Prince’s Foundation, M. Jameel a travaillé avec Sa Majesté le prince de Galles, les Jameel Houses au Caire et à Djeddah, et la future Jameel House en Écosse, sur le domaine Dumfries House. Les autres partenariats de longue date d’Art Jameel comprennent ceux avec le Metropolitan Museum of Art, New York, et le Victoria &amp; Albert Museum de Londres, qui abrite la <a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">Jameel Gallery</a> et un vaste programme qui comprend <a href=""https://www.vam.ac.uk/info/jameel-prize"">le prix Jameel</a>, le prix mondial pour l’art contemporain et le design inspiré par les traditions islamiques par excellence.

M. Jameel est également fondateur et président de <a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi</a>, une fondation saoudienne qui gère un ensemble considérable de programmes philanthropiques de développement social, entrepreneurial et économique pour les individus et la communauté dans le pays. Son objectif est réparti entre six principaux domaines de développement : le développement des compétences, l’émancipation des femmes, le développement de l’entrepreneuriat, le changement climatique, le bien-être communautaire et les initiatives humanitaires, avec un objectif principal : créer des voies vers l’indépendance économique et contribuer ainsi activement au développement de la nation et de son économie. Les initiatives comprennent l’<a href=""https://www.aljhospital.com/"">Hôpital Abdul Latif Jameel</a> de Jeddah, créé par le père de M. Jameel en tant que premier établissement spécialisé à but non lucratif de la région pour la rééducation physique, et qui est aujourd’hui un centre de thérapies avancées.

M. Jameel est le fondateur et le président de <a href=""https://communityjameel.org"">Community Jameel</a>, une organisation mondiale indépendante qui fait progresser la science pour aider les communautés à prospérer dans un monde en évolution rapide.

Diplômé du <a href=""https://www.mit.edu/"">Massachusetts Institute of Technology</a> (MIT), M Jameel a permis à Community Jameel d’établir une collaboration étroite et pérenne avec le MIT, sur laquelle repose une grande partie du travail de développement mondial de Community Jameel par le biais de quatre grands centres : le <a href=""http://www.povertyactionlab.org/"">Laboratoire d’action contre la pauvreté Abdul Latif Jameel</a> (« Jameel Poverty Action Lab », J-PAL), dont les cofondateurs Esther Duflo et Abhijit Banerjee ainsi que Michael Kremer, affilié de longue date à J-PAL, ont remporté le Prix Nobel d’Économie en 2019 ; le <a href=""http://jwafs.mit.edu/"">Laboratoire des systèmes d’eau et d’alimentation Abdul Latif Jameel</a> (« Jameel Water and Food Systems », J-WAFS) ; le <a href=""https://jwel.mit.edu/"">Laboratoire d’éducation mondiale Abdul Latif Jameel</a> (« Jameel World Education Lab », J-WEL) ; et la <a href=""https://jclinic.mit.edu/"">Clinique pour l’apprentissage automatique dans le domaine de la santé Abdul Latif Jameel</a> (Jameel Clinic).

Avec le MIT, Community Jameel a également créé la bourse d’études universitaires de premier cycle Jameel-Toyota pour des étudiants du Japon, d’Arabie saoudite et d’autres pays d’Asie et du Moyen-Orient (depuis 1994) ; a soutenu et encadré des entrepreneurs dans le monde arabe par le biais de la <a href=""https://www.mitarabcompetition.com/"">Start-up competition</a> (depuis 2005) ; et, par le biais de J-WEL du MIT, a été le pionnier d’approches innovantes en matière d’éducation des réfugiés. M. Jameel est membre à vie de MIT Corporation.

Engagé à améliorer les soins de santé pour tous, en plus de la clinique Jameel au MIT, Community Jameel a cofondé l’<a href=""https://www.imperial.ac.uk/jameel-institute/"">Institut Abdul Latif Jameel pour l’analyse des maladies et des urgences</a> (Institut Jameel) avec l’Imperial College de Londres, afin de lutter contre les risques de maladies dans le monde.

En 2021, Community Jameel, avec l’Université d’Édimbourg, Save the Children, le CGIAR International Livestock Research Institute et J-PAL, a lancé le <a href=""https://jameelobservatory.org/"">Observatoire Jameel pour une action rapide en matière de sécurité alimentaire</a> à Nairobi, au Kenya. L’Observatoire Jameel exploite la puissance de la science des données pour surveiller, prévoir et permettre des actions précoces contre les épidémies la faim aiguë et la famine face au changement climatique.

Dans le domaine de la musique, Community Jameel et la fondation Andrea Bocelli, où M. Jameel siège au conseil consultatif, ont cofondé une <a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">bourse au Royal College of Music de Londres</a> pour soutenir les étudiants dans le besoin.

M. Jameel a reçu un certain nombre d’honneurs, dont la plus haute distinction d’Arabie saoudite, la médaille de Premier Ordre du roi Abdul Aziz, du roi Abdullah en reconnaissance de sa contribution personnelle aux initiatives de création d’emplois parmi les jeunes hommes et femmes saoudiens ; et a été adoubé Chevalier honoraire (KBE) par Sa Majesté Elizabeth II pour ses activités philanthropiques et son soutien au développement des arts et de la culture.

Remarque importante : Mohammed Jameel ne possède aucun compte de réseau social, notamment Twitter, LinkedIn, Facebook ou Instagram. Tous les comptes portant son nom sur ces plateformes sont des comptes d’imposteurs.",publish,7/30/2019 11:09,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>Président<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,fr,en,93183,,Président,Abdul Latif Jameel
42943,モハメッド・ジャミール・KBE,"モハメッド・アブドゥル・ラティフ・ジャミールは、父の故アブドゥル・ラティフ・ジャミールが1945年に創業して以来、多岐にわたる国際事業を展開している<a href=""https://www.alj.com/en/"">Abdul Latif Jameel</a>（アブドゥル・ラティフ・ジャミール）の会長。

Abdul Latif Jameelは現在、交通・モビリティソリューション、金融サービス、<a href=""https://aljland.com/"">住宅用不動産</a>開発、<a href=""https://frv.com"">再生可能エネルギー</a>、<a href=""https://almarwater.com"">水インフラソリューション</a>、環境関連サービス、消費者向け製品、<a href=""https://www.delphysme.com/"">広告</a>・<a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">メディア</a>、グローバル<a href=""https://aljhealth.com"">医療</a>の分野を中心に幅広い事業を展開しています。

創業75年の歴史において、Abdul Latif Jameelは実に目覚ましい発展を遂げてきました。地域に深く根ざした事業の成功を受け、現在では欧州、アフリカ、アジア太平洋地域、南北アメリカの6大陸30か国に進出を果たし、40か国以上の多様な国籍を持つ約11,000名の従業員を抱えています。Abdul Latif Jameelは長期的な事業提携を誇りにしています。特にトヨタ自動車とは66年以上にわたる相互尊重に基づいた密接なパートナーシップを確立しており、中東、北アフリカ、トルコをはじめ、中国などにも20年以上にわたりサービスを展開しています。

Abdul Latif Jameelは「有意な事業」を信条に掲げ、世界の<em>トップ</em>に君臨することよりも、世界に<em>貢献</em>することに大きな付加価値を見いだしており、その姿勢は投資基準にも反映されています。ジャミール・ファミリーの国際投資部門である<a href=""https://jimco.com/"">JIMCO</a>（Abdul Latif Jameel Investment Management Company／アブドゥル・ラティフ・ジャミール・インベストメント・マネジメント・カンパニー）は、革新的で画期的なスタートアップ企業や事業モデル、新興技術への積極的な投資を通じて、世界経済を活性化する未来の基幹産業の形成を目指しており、医療・ヘルスケア産業、フィンテック、インシュアテック、電気自動車、未来のモビリティソリューションなどの分野を中心に様々な投資を実施しています。また、ジャミール・ファミリーは、米国を拠点とする電気自動車メーカー<a href=""https://rivian.com"">RIVIAN</a>（リビアン）の設立当初からの株主です。

モハメッド・ジャミールは、ジャミール・ファミリーと共に、サウジアラビアの聖なる都市メッカにある<a href=""https://anjumhotels.com/en/"">Anjum Hotel（アンジュムホテル）</a>への投資開発に大きく携わっています。第1フェーズで計1,650室を擁するホテルとして誕生したAnjum Hotelは、現在第2フェーズが進行しており、新たに3棟（計3,977室）の建設が予定されています。スピリチュアリティとホスピタリティを大事にするAnjum Hotelでは、世界中からハッジやウムラに訪れるムスリムのお客様にヒジャジ流の温かみのあるおもてなしを提供しながら、地元の地域社会の継続的な発展に寄与しています。

モハメッド・ジャミールは、ジャミール・ファミリーと共に、父であり創業者のアブドゥル・ラティフ・ジャミールの意思を継ぎ、75年以上にわたる社会貢献活動を実施してきました。

<a href=""https://www.babjameeljobs.com/EN/"">Bab Rizq Jameel（バブ・リズク・ジャミール）</a>の創業者兼会長として、中東および北アフリカにおける雇用創出に尽力し、仕事や採用への取り組み、マイクロファイナンス・プログラムなどの革新的なプロジェクトを通じて、数十万に上るアラブ地域の男女に雇用の機会を提供し、生活の改善に貢献しています。

