ID,Title,Content,Status,Date,Slug,wpcf-downloadable-image,our_people_title,Bio Image,_wpml_import_language_code,_wpml_import_source_language_code,_wpml_import_translation_group,Slider Item,Position,Company
また、芸術の後援者として（息子のファディ・ジャミールが創設した）<a href=""https://artjameel.org/"">Art Jameel（アート・ジャミール）</a>を支援しています。同団体は、アーティストやクリエイティブ・コミュニティの育成に重点的に取り組む世界有数のNGO（非政府組織）として認知されています。Art Jameelは、アラブ首長国連邦にある<a href=""https://jameelartscentre.org/"">Jameel Arts Centre（ジャミール・アーツ・センター）</a>やドバイの現代美術館をはじめ、サウジアラビアのジェッダにある芸術複合施設 <a href=""https://hayy.artjameel.org/"">Hayy Jameel（ハイ・ジャミール）</a>に専門チームを派遣し、画期的な芸術学習プログラムを実践しています。さらに、Prince’s School of Traditional Arts（プリンス・スクール・オブ・トラディショナル・アーツ）の前理事、現在はPrince’s Foundation（プリンス・ファンデーション）の大使を務めており、英国皇太子殿下と共に社会貢献活動に勤しんできました。Jameel House（ジャミール・ハウス）もその一環で、カイロとジェッダに続き、スコットランドのダムフリース・ハウスにもJameel Houseが新設される予定です。Art Jameelは、ニューヨークのメトロポリタン美術館や、<a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">Jameel Gallery（ジャミール・ギャラリー）</a>が併設されているロンドンのヴィクトリア＆アルバート博物館など、世界的に有名な博物館や美術館と長期的なパートナーシップを築いており、<a href=""https://www.vam.ac.uk/info/jameel-prize"">ジャミール賞</a>（イスラムの伝統からインスピレーションを得て制作された現代アートやデザインに贈られる世界最高峰の賞）を含む幅広いプログラムを提供しています。

モハメッド・ジャミールは、個人や地域社会に向けた社会貢献活動を基盤に、数多くの社会活動・起業・経済発展プログラムを運営するサウジアラビアの財団、<a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi（コミュニティ・ジャミール・サウジ）</a>の創設者兼会長も務めています。その活動は、6つの主要な開発分野（能力開発、女性のエンパワメント、起業家精神の向上、気候変動、社会福祉、人道支援イニシアチブ）に集約されており、人々を経済的自立へ導き、国や経済の発展に積極的に貢献することを目指しています。ジェッダにある<a href=""https://www.aljhospital.com/"">Abdul Latif Jameel Hospital（アブドゥル・ラティフ・ジャミール病院）</a>は、モハメッド・ジャミールの父により同地域初の非営利のリハビリ専門施設として設立され、現在では高度な医療センターとして知られています。

モハメッド・ジャミールは、急速に変遷する世界の中で、科学を地域社会の繁栄に役立てることを目的に設立された独立した国際組織<a href=""https://communityjameel.org"">Community Jameel（コミュニティ・ジャミール）</a>の創業者兼会長です。

マサチューセッツ工科大学（<a href=""https://www.mit.edu/"">MIT</a>）の卒業生であるジャミールは、Community JameelをMITとの長年にわたる深い協力関係に導き、<a href=""http://www.povertyactionlab.org/"">Abdul Latif Jameel Poverty Action Lab</a>（J-PAL）、<a href=""http://jwafs.mit.edu/"">Abdul Latif Jameel Water and Food Systems Lab</a>（J-WAFS）、<a href=""https://jwel.mit.edu/"">Abdul Latif Jameel World Education Lab</a>（J-WEL）、<a href=""https://jclinic.mit.edu/"">Abdul Latif Jameel Clinic for Machine Learning in Health</a>（J-Clinic）のMITの4つの主要なセンターを通じて、Community Jameelの事業を支えてきました。J-PALの共同創設者であるエスター・デュフロ氏とアビジット・バネルジー氏は、同共同研究者のマイケル・クレマー氏と共に、2019年にノーベル経済学賞を受賞しています。

また、Community JameelはMITと共に、1994年に日本、サウジアラビア、アジア、アフリカの学部生を対象とするジャミール・トヨタ奨学金を設立し、2005年以降は<a href=""https://www.mitarabcompetition.com/"">スタートアップ・コンペティション</a>を通じてアラブ世界の起業家を支援および指導すると共に、J-WELを通じて難民教育への革新的なアプローチを開拓してきました。モハメッド・ジャミールは、MIT Corporationの終身名誉会員です。

世界中の人々の医療を改善することを目指し、Community Jameelは、MITのJameel Clinicに加え、インペリアル・カレッジ・ロンドンと共同で<a href=""https://www.imperial.ac.uk/jameel-institute/"">Abdul Latif Jameel Institute for Disease and Emergency Analytics（アブドゥル・ラティフ・ジャミール・インスティチュート・フォー・ディジーズ・アンド・エマージェンシー・アナリティクス）</a>を設立し、世界の疾病の脅威と戦っています。

2021年、Community Jameelは、エジンバラ大学、セーブ・ザ・チルドレン、CGIAR国際家畜研究所、J-PALと共同でケニアのナイロビに<a href=""https://jameelobservatory.org/"">Jameel Observatory for Food Security Early Action（ジャミール・オブザーバトリー・フォー・フードセキュリティ・アーリーアクション）</a>を設立しました。Jameel Observatoryは、データサイエンスを駆使して気候変動に伴う深刻な飢餓や飢饉を監視、予測し、早期対策を実施しています。

音楽分野では、ジャミールが諮問委員を務めるアンドレア・ボチェッリ基金と共同で、<a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">ロンドンの王立音楽院に奨学金</a>を設立し、学生を支援しています。

モハメッド・ジャミールは、サウジアラビアの若い男女の雇用創出の取り組みに対する個人的な貢献を称えられ、アブドゥッラー国王陛下からサウジアラビアで最高位の賞であるKing Abdul Aziz Medal of the First Orderを受勲し、社会貢献活動と文化芸術の発展への支援に対してエリザベス2世女王陛下からは名誉爵位（KBE）を授与されるなど、多数の賞や栄誉を授与しています。

重要事項：モハメッド・ジャミールは、Twitter、LinkedIn、Facebook、Instagramなどのソーシャルメディアアカウントは一切所有していません。モハメッド・ジャミールの名を語るアカウントはすべてなりすましですのでご注意ください。",publish,7/30/2019 11:09,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>会長<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,ja,en,93183,,会長,Abdul Latif Jameel
42965,Mohammed Jameel KBE,"Mohammed Abdul Latif Jameel es presidente de <a href=""https://www.alj.com/en/"">Abdul Latif Jameel</a>, un colectivo de empresas internacionales y diversificadas de propiedad familiar fundado en 1945 por su padre, el difunto Abdul Latif Jameel.

En la actualidad, las principales áreas empresariales de Abdul Latif Jameel incluyen soluciones de transporte y movilidad, servicios financieros, desarrollo de <a href=""https://aljland.com/"">proyectos inmobiliarios residenciales</a>, <a href=""https://frv.com"">soluciones de infraestructuras energéticas</a> e <a href=""https://almarwater.com"">hídricas sostenibles</a> y servicios medioambientales más amplios, productos de consumo, <a href=""https://www.delphysme.com/"">publicidad</a> y <a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">medios de comunicación</a>, así como atención <a href=""https://aljhealth.com"">sanitaria</a> global.

En sus 75 años de historia, Abdul Latif Jameel ha crecido significativamente, floreciendo desde sus profundas raíces regionales hasta convertirse en un negocio verdaderamente global con presencia en 30 mercados en seis continentes, incluyendo Europa, África, Asia-Pacífico, América del Norte y del Sur, con más de 11 000 empleados de más de 40 nacionalidades. Abdul Latif Jameel se enorgullece de forjar relaciones duraderas; la más notable es una asociación estrecha y mutuamente respetuosa con Toyota Motor Corporation de más de 66 años, con la que hemos atendido a nuestros clientes de Oriente Medio, África del Norte, Turquía y otros países, incluida China, durante más de dos décadas.

Abdul Latif Jameel siempre ha apostado por hacer “negocios con propósito”, esforzándose para crear valor activamente, no con el objetivo de ser los mejores <em>del</em> mundo, sino de ser los mejores <em>para</em> la comunidad. Este enfoque también está presente en sus inversiones no operativas. La división de inversiones global de la familia Jameel, “<a href=""https://jimco.com/"">JIMCO</a>” (Abdul Latif Jameel Investment Management Company) invierte activamente en empresas innovadoras, incipientes y revolucionarias, así como en modelos de negocio y tecnologías emergentes, con el objetivo de influir positivamente en el futuro de las industrias centrales que impulsan la economía global. Estas inversiones abarcan sectores médicos y sanitarios, fintech, insurtech, vehículos eléctricos y soluciones de movilidad futuras. La familia Jameel estuvo entre los accionistas fundadores del fabricante de vehículos eléctricos estadounidense <a href=""https://rivian.com"">RIVIAN</a>.

El Sr. Jameel, junto con otros miembros de la familia Jameel, es también uno de los principales inversores/promotores del <a href=""https://anjumhotels.com/en/"">Anjum Hotel</a> situado en la Ciudad Santa de La Meca (Arabia Saudí), el cual cuenta con 1650 habitaciones en la primera fase y una segunda fase (en construcción) de 3 torres con 3977 habitaciones. El hotel ofrece una genuina bienvenida en hiyazí a los visitantes de todo el mundo que acuden realizando las peregrinaciones del hach y la umrah, uniendo la espiritualidad con la hospitalidad al tiempo que se apoya y contribuye al crecimiento continuo de la comunidad local.

El Sr. Jameel y la familia Jameel son filántropos, y continúan una tradición iniciada hace más de tres cuartos de siglo por el padre del Sr. Jameel y difunto fundador de la empresa, el Sr. Abdul Latif Jameel.

Como fundador y presidente de <a href=""https://www.babjameeljobs.com/EN/"">Bab Rizq Jameel</a>, una iniciativa de creación de empleo en Oriente Medio y el norte de África, el Sr. Jameel ha ayudado a cientos de miles de hombres y mujeres a mejorar sus vidas a través del trabajo, con iniciativas de reclutamiento, programas de microfinanciación y otros proyectos innovadores destinados a proporcionar oportunidades de trabajo a hombres y mujeres en el mundo árabe.

Como mecenas de las artes, el Sr. Jameel apoya a <a href=""https://artjameel.org/"">Art Jameel</a> (fundada por su hijo, Fady Jameel), que ahora es una de las ONG más importantes del mundo centrada en promover a artistas y comunidades creativas. El equipo de expertos de Art Jameel y sus innovadores programas de arte y aprendizaje están ubicados en los Emiratos Árabes Unidos en el <a href=""https://jameelartscentre.org/"">Jameel Arts Centre</a>, el museo contemporáneo de Dubái, y en Arabia Saudí en <a href=""https://hayy.artjameel.org/"">Hayy Jameel</a>, el hogar de las artes en Yeda. Como antiguo fideicomisario de la Prince’s School of Traditional Arts y actual embajador de The Prince’s Foundation, el Sr. Jameel ha trabajado con las organizaciones benéficas de S. A. R. el Príncipe de Gales, incluidas las Jameel Houses en El Cairo y Yeda, y la próxima Jameel House en Escocia, en Dumfries House. Otras longevas asociaciones con Art Jameel incluyen las del Metropolitan Museum of Art, Nueva York, y el Victoria &amp; Albert Museum, Londres, sede de la <a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">Jameel Gallery</a> y un amplio programa que incluye los <a href=""https://www.vam.ac.uk/info/jameel-prize"">Premios Jameel</a>, los primeros premios mundiales al arte contemporáneo y al diseño inspirado en las tradiciones islámicas.

El Sr. Jameel también es fundador y presidente de <a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi</a>, una fundación saudí que opera un conjunto considerable de programas de desarrollo social, empresarial y económico con motivación filantrópica para beneficiar a las personas y la comunidad del país. Su actividad se divide en seis áreas principales: desarrollo de competencias, empoderamiento de la mujer, avance del espíritu empresarial, cambio climático, bienestar comunitario e iniciativas humanitarias, con un objetivo principal: crear caminos hacia la independencia económica y contribuir de forma activa al desarrollo de la nación y su economía. Las iniciativas incluyen el <a href=""https://www.aljhospital.com/"">Hospital Abdul Latif Jameel</a> en Yeda, establecido por el padre del Sr. Jameel como la primera instalación sin ánimo de lucro de la región especializada en rehabilitación física, y que hoy en día es un centro para terapias avanzadas.

El Sr. Jameel es fundador y presidente de <a href=""https://communityjameel.org"">Community Jameel</a>, una organización independiente y global que promueve la ciencia para ayudar a las comunidades a prosperar en un mundo que cambia rápidamente.

Antiguo alumno del <a href=""https://www.mit.edu/"">Instituto Tecnológico de Massachusetts</a> (ITM) el Sr. Jameel ha sido testigo de del desarrollo de una larga y sólida colaboración entre Community Jameel y el ITM, con el apoyo de cuatro centros principales: el <a href=""http://www.povertyactionlab.org/"">Laboratorio de Acción contra la Pobreza Abdul Latif Jameel</a> (Jameel Poverty Action Lab, J-PAL), cuyos cofundadores Esther Duflo y Abhijit Banerjee, junto con el antiguo afiliado de J-PAL, Michael Kremer, ganaron el Premio Nobel de Economía de 2019; el <a href=""http://jwafs.mit.edu/"">Laboratorio de Sistemas de Agua y Alimentos Abdul Latif Jameel</a> (Jameel Water and Food Systems, J-WAFS); el <a href=""https://jwel.mit.edu/"">Laboratorio de Educación Mundial Abdul Latif Jameel</a> (Jameel World Education Lab, J-WEL); y la <a href=""https://jclinic.mit.edu/"">Clínica Abdul Latif Jameel para el Aprendizaje Automático de la Salud</a> (Jameel Clinic).

Con ITM, Community Jameel también ha creado la beca Jameel-Toyota para estudiantes universitarios de Japón, Arabia Saudí y otros países de Asia y África (desde 1994); apoyado y orientado a emprendedores de todo el mundo árabe mediante una <a href=""https://www.mitarabcompetition.com/"">competición de start-ups</a> anual (desde 2005); y a través de ITM J-WEL, ha sido pionero en enfoques innovadores para la educación de refugiados. El Sr. Jameel es miembro vitalicio de ITM Corporation.

Comprometidos con la mejora de la atención sanitaria para todos, además de la Clínica Jameel en el ITM, Community Jameel cofundó el <a href=""https://www.imperial.ac.uk/jameel-institute/"">Instituto de Investigación de Enfermedades y Emergencias Abdul Latif Jameel</a> (Instituto Jameel) con el Imperial College London, para combatir las amenazas de enfermedades en todo el mundo.

En 2021, Community Jameel, junto con la Universidad de Edimburgo, Save the Children, CGIAR, Instituto Internacional de Investigación Ganadera y J-PAL, lanzó el <a href=""https://jameelobservatory.org/"">Observatorio Jameel para la acción temprana en materia de seguridad alimentaria</a> en Nairobi, Kenia. El Observatorio Jameel aprovecha el poder de la ciencia de los datos para supervisar, pronosticar y permitir la acción temprana contra los brotes de hambre aguda y la hambruna como consecuencia del cambio climático.

En música, Community Jameel y la Andrea Bocelli Foundation, donde el Sr. Jameel es miembro del consejo asesor, han cofundado una <a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">beca en el Royal College of Music de Londres</a> para apoyar a los estudiantes necesitados.

El Sr. Jameel ha sido reconocido con varios honores, incluyendo el premio más alto en Arabia Saudí, la Medalla Rey de Abdul Aziz de la Primera Orden, de Su Majestad el Rey Abdullah en reconocimiento a su contribución personal a las iniciativas de creación de empleo entre hombres y mujeres jóvenes saudíes, y un título de caballero honorario (KBE), de Su Majestad la Reina Isabel II por sus actividades filantrópicas y su apoyo al desarrollo de las artes y la cultura.

Nota importante: Mohammed Jameel no tiene ninguna cuenta en redes sociales, como Twitter, LinkedIn, Facebook o Instagram. Todas las cuentas que llevan su nombre en esas plataformas son cuentas falsas.",publish,7/30/2019 11:09,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>Presidente<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,es,en,93183,,Presidente,Abdul Latif Jameel
42987,"Mohammed Jameel, KBE (Fahri Şovalye)","Mohammed Abdul Latif Jameel; 1945 yılında babası merhum Abdul Latif Jameel tarafından kurulmuş, farklı alanlarda faaliyet gösteren, uluslararası ve aile kökenli bir bağımsız işletmeler topluluğu olan <a href=""https://www.alj.com/en/"">Abdul Latif Jameel</a>’in Yönetim Kurulu Başkanı.

Bugün Abdul Latif Jameel’in temel faaliyet alanları arasında ulaşım ve mobilite çözümleri, finansal hizmetler, <a href=""https://aljland.com/"">konut gayrimenkul</a> geliştirme, <a href=""https://frv.com"">sürdürülebilir enerji</a>, <a href=""https://almarwater.com"">su altyapısı çözümleri</a> ve daha geniş kapsamda çevre hizmetleri, tüketim ürünleri, <a href=""https://www.delphysme.com/"">reklamcılık</a> ve <a href=""https://alj-enterprises.com/our-solutions/media-solutions/"">medya işleri</a> ile birlikte küresel <a href=""https://aljhealth.com"">sağlık</a> hizmetleri yer almaktadır.

Abdul Latif Jameel, 75 yıllık tarihi süresince önemli ölçüde büyüme göstermiştir: Derin bölgesel köklerinin üzerinde yükselerek Avrupa, Afrika, Asya Pasifik, Kuzey ve Güney Amerika dahil olmak üzere altı kıtadaki 30 pazarda faaliyet gösteren ve 40’tan fazla millete mensup 11.000’i aşkın kişiyi istihdam eden, gerçek anlamda küresel bir şirket haline gelmiştir. Abdul Latif Jameel, vizyonunu gerçekleştirirken karşılıklı saygı temelinde kurduğu samimi ve uzun ömürlü ilişkilerden gurur duymaktadır. Bunlardan en önemlisi; 66 yıldan uzun bir süredir Orta Doğu, Kuzey Afrika ve Türkiye’de ve yirmi yılı aşkın bir süredir Çin’i de kapsayan daha geniş bir coğrafyada müşteri kitlemize hizmet sunmamızı sağlayan Toyota Motor Corporation ortaklığıdır.

Abdul Latif Jameel her zaman “belirli bir amacı olan faaliyetlere” inanmıştır ve <em>dünyanın</em> en iyisi değil, <em>toplum için</em> en iyisi olmak amacıyla rekabet ederek aktif bir şekilde değer yaratmaya çalışmıştır. Bu yaklaşım aynı zamanda operasyonel olmayan yatırımların da özünde yer edinmiş bir yaklaşımdır. Jameel Ailesinin küresel yatırım kolu olan “<a href=""https://jimco.com/"">JIMCO”</a> (Abdul Latif Jameel Yatırım Yönetimi Şirketi), küresel ekonomiyi yönlendiren temel endüstrilerin geleceğini olumlu biçimde şekillendirmeyi hedefleyen yenilikçi, erken evre ve çığır açan girişimlere, iş modellerine ve acil olarak ihtiyaç duyulan teknolojilere aktif olarak yatırım yapmaktadır. Bu yatırımların kapsamında tıp ve sağlık sektörleri, finans teknolojisi, sigorta teknolojisi, elektrikli araçlar ve geleceğin mobilite çözümleri bulunmaktadır. Jameel Ailesi, ABD merkezli elektrikli araç üreticisi <a href=""https://rivian.com"">RIVIAN</a>’ın kurucu hissedarlarındandır.

Sn. Jameel, Jameel Ailesinin diğer üyeleri ile birlikte; Suudi Arabistan’ın Kutsal Şehri Mekke’de bulunan ve birinci safhada 1.650 odası, inşaat halindeki ikinci safhada ise 3 kulede 3.977 odası olan <a href=""https://anjumhotels.com/en/"">Anjum Hotel</a>’in en büyük yatırımcı/geliştiricilerinden biridir. Dünyanın dört bir yanından gelen Hac ve Umre ziyaretçilerine gerçek bir Hicaz misafirperverliği sunan bu otel, konukseverlikle maneviyatı bir araya getirirken aynı zamanda yerel topluluğun sürekli gelişimine destek ve katkı sağlar.

Mohammed Jameel ve Jameel Ailesi; Sn. Jameel’in babası ve bu köklü şirketin kurucusu olan merhum Sn. Abdul Latif Jameel’in 75 yılı aşkın bir süre önce başlatmış olduğu geleneği sürdüren tanınmış hayırseverlerdir.

Orta Doğu ve Kuzey Afrika’da bir iş yaratma girişimi olarak kurulan <a href=""https://www.babjameeljobs.com/EN/"">Bab Rizq Jameel</a>’in Kurucusu ve Başkanı olarak Sn. Jameel; istihdam girişimleri, mikro finans programları ve Arap dünyasındaki erkek ve kadınlara iş fırsatları sağlamaya yönelik diğer yenilikçi projelerle yüz binlerce kişinin yaşam standartlarını geliştirmesine yardımcı olmuştur.

