ID,Title,Content,Status,Date,Slug,wpcf-downloadable-image,our_people_title,Bio Image,_wpml_import_language_code,_wpml_import_source_language_code,_wpml_import_translation_group,Slider Item,Position,Company
Bir sanat tutkunu olan Sn. Jameel, oğlu Fady Jameel tarafından kurulan ve sanatçılarla yaratıcı toplulukları destekleme odağıyla dünyanın en önemli STK’larından biri haline gelen <a href=""https://artjameel.org/"">Art Jameel</a>’i desteklemektedir. Art Jameel’in uzman ekibi ve yenilikçi sanat ve eğitim programları, BAE’nin başkenti Dubai’de bulunan modern sanat müzesi <a href=""https://jameelartscentre.org/"">Jameel Arts Centre</a> ve Suudi Arabistan’daki Cidde şehrinin sanat merkezi <a href=""https://hayy.artjameel.org/"">Hayy Jameel</a> ile sıkı sıkıya bağlantı halindedir. The Prince’s School of Traditional Arts’ın eski mütevelli heyeti üyesi ve şimdi The Prince’s Foundation elçisi olan Sn. Jameel, Kahire ve Cidde’deki Jameel House’ların yanı sıra İskoçya’daki Dumfries House konağında kurulacak olan Jameel House gibi yardım kuruluşlarında Majesteleri Galler Prensi ile birlikte çalışmıştır. Uzun süredir devam eden diğer Art Jameel ortaklıkları arasında New York Metropolitan Sanat Müzesi, <a href=""https://www.vam.ac.uk/collections/islamic-middle-east"">Jameel Galerisi</a>’ne ev sahipliği yapan Londra Victoria &amp; Albert Müzesi ve İslam geleneklerinden ilham alan çağdaş sanat ve tasarım alanında dünyanın en seçkin ödülü olan <a href=""https://www.vam.ac.uk/info/jameel-prize"">Jameel Prize</a>’ı içeren geniş bir program bulunmaktadır.

Sn. Jameel ayrıca, ülkedeki bireylere ve toplumun geneline yönelik sosyal, girişimcilik ve ekonomik kalkınma programlarından oluşan önemli bir dizi hayır faaliyetinin yürütüldüğü Suudi Arabistan vakfı <a href=""https://www.communityjameelsaudi.org/en"">Community Jameel Saudi</a>’nin Kurucusu ve Başkanıdır. Vakfın odak alanları, ekonomik bağımsızlığa giden yollar oluşturma ve böylece ulusun ve ülke ekonomisinin gelişimine aktif olarak katkıda bulunma yönündeki tek bir temel hedefe yönelik altı ana tema etrafında şekillenir: yetkinlik geliştirme, kadınların desteklenmesi, girişimciliğin ilerletilmesi, iklim değişikliği, toplum refahı ve insani girişimler. Girişimler arasında, Sn. Jameel’in babası tarafından bölgenin ilk kar amacı gütmeyen fiziksel rehabilitasyon uzmanlık tesisi olarak Cidde’de kurulan ve günümüzde ileri düzeyde gelişmiş tedaviler sunan <a href=""https://www.aljhospital.com/"">Abdul Latif Jameel Hastanesi</a> yer almaktadır.

Sn. Jameel, hızla değişen bir dünyada toplulukların gelişmesine yardımcı olmak için bilimsel faaliyetlerin ilerletilmesine katkıda bulunan bağımsız küresel kuruluş <a href=""https://communityjameel.org"">Community Jameel</a>’in Kurucusu ve Başkanıdır.

<a href=""https://www.mit.edu/"">Massachusetts Institute of Technology</a> (MIT) mezunu olan Sn. Jameel, Community Jameel’in MIT ile uzun süreli ve köklü bir iş birliği kurmasını sağlayarak dört ana merkeze destek sunulmasına önayak olmuştur: <a href=""http://www.povertyactionlab.org/"">Abdul Latif Jameel Yoksulluk Eylem Laboratuvarı</a> (J-PAL) (eş kurucuları Esther Duflo ve Abhijit Banerjee ile birlikte uzun süreli ortağı Michael Kremer, 2019 Nobel Ekonomi Ödülü’nü kazanmıştır); <a href=""http://jwafs.mit.edu/"">Abdul Latif Jameel Su ve Gıda Sistemleri Laboratuvarı</a> (J-WAFS); <a href=""https://jwel.mit.edu/"">Abdul Latif Jameel Dünya Eğitim Laboratuvarı</a> (J-WEL) ve <a href=""https://jclinic.mit.edu/"">Abdul Latif Jameel Sağlıkta Makine Öğrenimi Kliniği</a> (J-Clinic).

Community Jameel; MIT ile birlikte Japonya ve Suudi Arabistan’ın yanı sıra Asya ve Afrika’daki diğer ülkelerden gelen lisans öğrencileri için Jameel-Toyota bursunu oluşturmuş (1994’ten beri), yıllık <a href=""https://www.mitarabcompetition.com/"">startup şirket</a> yarışmasında Arap dünyasındaki girişimcileri desteklemiş ve onlara akıl hocalığı yapmış (2005'ten beri) ve MIT J-WEL yoluyla mülteci eğitimine yenilikçi yaklaşımlar getirmiştir. Sn. Jameel, MIT Corporation’ın hayat boyu üyesidir.

Community Jameel, MIT’deki Jameel Clinic’in yanı sıra herkes için sağlık hizmetlerini iyileştirmek amacıyla Imperial College London eş ortaklığıyla <a href=""https://www.imperial.ac.uk/jameel-institute/"">Abdul Latif Jameel Hastalık ve Acil Sağlık Hizmetleri Analitikleri</a> (Jameel Institute) kuruluşunu kurarak dünya genelinde hastalıklardan kaynaklanan tehditlerle mücadele etmektedir.

2021 yılında Community Jameel; Edinburgh Üniversitesi, Save the Children, CGIAR Uluslararası Hayvancılık Araştırma Enstitüsü ve J-PAL ile birlikte Kenya’nın başkenti Nairobi’de <a href=""https://jameelobservatory.org/"">Jameel Gıda Güvenliği Erken Eylem Gözlemevi</a>’ni (Jameel Observatory) kurmuştur. Jameel Observatory, iklim değişikliği karşısında ani gelişen açlık ve kıtlığa karşı atılacak ilk adımları izlemek, tahmin etmek ve bu adımların atılmasını sağlamak için veri biliminin gücünden yararlanır.

Müzik alanında Community Jameel, Sn. Jameel’in danışma kurulu üyesi olduğu Andrea Bocelli Vakfı ile birlikte ihtiyaç sahibi öğrencileri desteklemek için <a href=""https://www.communityjameel.org/scolarships/bocelli-jameel-scholarship"">Londra’daki Royal College of Music bursunu</a> oluşturmuştur.

Sn. Jameel, genç Suudi erkekler ve kadınlar için iş yaratma girişimlerine yönelik kişisel katkıları nedeniyle Majesteleri Kral Abdullah tarafından Suudi Arabistan’ın en üst düzey ödülü olan Birinci Mertebe Kral Abdul Aziz Madalyası’na ve hayırseverlik faaliyetlerinin yanı sıra sanatın gelişimine yönelik destekleri nedeniyle Kraliçe II. Elizabeth’ten onursal şövalyelik (KBE) dahil olmak üzere bir dizi onura layık görülmüştür.

Önemli Not: Mohammed Jameel’in Twitter, LinkedIn, Facebook veya Instagram dahil hiçbir sosyal medya hesabı yoktur. Bu platformlarda ismini taşıyan tüm hesaplar sahte hesaplardır.",publish,7/30/2019 11:09,mohammed-abdul-latif-jameel,https://www.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-1.jpeg,"<p>Yönetim Kurulu Başkanı<br />
Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/07/Mohammed-Abdul-Latif-Jamele-KBE-2.jpeg,tr,en,93183,,Yönetim Kurulu Başkanı,Abdul Latif Jameel
43197,Hassan Jameel,"Hassan Jameel is Deputy President and Vice Chairman, Saudi Arabia, Abdul Latif Jameel, an international, family-owned and diversified business, founded in 1945 by the late Abdul Latif Jameel.

<a href=""https://hassanjameel.com/"">Hassan Jameel</a> heads the domestic operations of <a href=""https://www.alj.com/en/"">Abdul Latif Jameel</a> in Saudi Arabia, and is responsible for operations such as mobility, land and real estate, and machinery.  Hassan Jameel is a member of the board of Abdul Latif Jameel.  Prior to taking up his current role, Hassan Jameel worked at <a href=""https://global.toyota/en/"">Toyota Motor Corporation</a> in Japan.

With a passion for entrepreneurship and innovation, Hassan Jameel has been a driving force behind Abdul Latif Jameel’s digitalization and transition into data-centric organization, a process that has transformed the way the business interacts with its guests and partners.

<a href=""https://www.communityjameel.org/en/who-we-are/jameel-family/hassan-jameel"">Hassan Jameel</a> is also Vice Chairman of <a href=""http://www.cjameel.org/"">Community Jameel</a>, an international organization tackling some of the world’s most urgent issues and challenges, using a pioneering approach grounded in evidence, science, data and technology.  Community Jameel employs a new approach to achieving impact, by driving scientific and technological breakthroughs and innovations in the fields of education, health and climate.

Hassan Jameel is a former <a href=""https://rivian.com/"">Rivian</a> board member. He currently sits on the <a href=""https://www.u-tokyo.ac.jp/en/about/hassan-jameel.html"">UTokyo Global Advisory Board for the University of Tokyo</a> and the <a href=""https://engineering.mit.edu/about/leadership/deans-advisory-council/"">MIT School of Engineering Dean's Advisory Council</a>.  Alongside this, he is an advisor to <a href=""https://comotionla.com/"">CoMotion</a> and a founding member of the <a href=""https://fbc-gulf.org/en/about/board-of-directors/hassan-jameel"">Family Business Council – Gulf</a>, which supports the growth and development on family businesses in the region.

<a href=""https://www.crunchbase.com/person/hassan-jameel"">Hassan Jameel</a> holds a Bachelor of Arts in International Economics from Sophia University in Tokyo, Japan, and gained an MBA from the London Business School.  He speaks English, Arabic, and Japanese.

Founded in 1945, Abdul Latif Jameel is a private family-owned global investor and diversified business that celebrated its <a href=""https://jameel75.com/"">75th Anniversary</a> in 2020.  Abdul Latif Jameel works across major industry sectors aiming to positively shape the future of core industries driving the global economy.  These include Investments; Mobility; Financial Services; Energy &amp; Environmental Services: Health, and a diversified range of other operations from consumer products and property development to professional services.

With corporate representation offices around the globe, the business has an operational presence in more than 35 countries on six continents and employs more than 11,000 people of over 65 nationalities.",publish,7/30/2019 11:34,hassan-jameel,https://www.alj.com/app/uploads/2019/10/hassan-mohammed-jameel-1000x1278.jpg,"<p>Deputy President and Vice Chairman, Saudi Arabia</p>
<p>Abdul Latif Jameel</p>
",https://media.alj.com/app/uploads/2019/10/hassan-mohammed-jameel.jpg,en,,93254,,"Deputy President and Vice Chairman, Saudi Arabia",Abdul Latif Jameel
43219,حسن جميل,"يشغل حسن جميل منصب نائب الرئيس ونائب رئيس مجلس إدارة <a href=""https://www.alj.com/ar/"">عبد اللطيف جميل</a> بالمملكة العربية السعودية، وهي مجموعة شركات عائلية عالمية ذات أنشطة متنوعة يعود تاريخ تأسيسها إلى العام 1945 على يد المغفور له عبداللطيف جميل.

ويتولى <a href=""https://hassanjameel.com/"">حسن جميل</a> كذلك إدارة العمليات المحلية ل<a href=""https://www.alj.com/ar/"">عبد للطيف جميل</a> في المملكة العربية السعودية، ويشمل ذلك المسؤولية المباشرة عن العمليات في قطاع التنقل، والأراضي، والعقارات، والآلات، وهو أيضاً عضو في مجلس إدارة عبداللطيف جميل.  وقبل توليه لهذا المنصب، إشتغل حسن جميل في <a href=""https://global.toyota/en/"">تويوتا موتور كوربوريشن</a> <u> </u>في اليابان.

مدفوعاً بشغفه لريادة الأعمال والابتكار، يُمثل حسن جميل الملهم وراء التحول الرقمي لعبداللطيف جميل وانتقالها إلى شركة ترتكز على البيانات، وهي العملية التي أحدثت تغييراً بطريقة تفاعل الشركة مع ضيوفها وشركائها.

ويشغل <a href=""https://hassanjameel.com/"">حسن جميل</a> أيضًا منصب نائب رئيس <a href=""https://www.communityjameel.org/ar-sa"">مجتمع جميل</a>، وهي مؤسسة دولية تأخذ على عاتقها بعض القضايا والتحديات الأكثر إلحاحًا في العالم باستخدام نهج رائد قائم على البحث العالمي والعلوم والبيانات والتكنولوجيا. وتستخدم مجتمع جميل نهجاً جديداً لتحقيق التأثير من خلال دفع عجلة الإنجازات والإبتكارات العلمية والتقنية في مجالات التعليم، والصحة والمناخ.

حسن جميل هو عضو سابق في مجلس ادارة <a href=""https://www.rivian.com/"">ريفيان</a>، وهو حاليا عضو في <a href=""https://www.u-tokyo.ac.jp/en/about/hassan-jameel.html"">المجلس الاستشاري لجامعة طوكيو</a> و<a href=""https://engineering.mit.edu/about/leadership/deans-advisory-council/"">المجلس الاستشاري لعميد كلية الهندسة بمعهد ماساتشوستس للتكنولوجيا</a>. كما أنه مستشار لدى شركة <a href=""https://comotionla.com/"">CoMotion</a>، وعضو مؤسس ل<a href=""https://fbc-gulf.org/en/about/board-of-directors/hassan-jameel"">مجلس الشركات العائلية الخليجي</a><u>ة</u>، الذي يدعم نمو وتطوير الشركات العائلية في المنطقة.

حسن جميل حاصل على بكالوريوس الآداب في الاقتصاد الدولي من جامعة صوفيا في طوكيو، اليابان، وحصل على ماجستير في إدارة الأعمال من كلية لندن للأعمال، ويتحدث الانجليزية والعربية واليابانية.

تأسست شركة عبد اللطيف جميل عام 1945، واحتفلت بالذكرى السنوية الخامسة والسبعين لتأسيسها في 2020،  وتعد اليوم واحدة من أبرز شركات الاستثمار العائلية العالمية في مجموعة متنوعة من الأنشطة والأعمال حول العالم، إذ تمتد أنشطتها إلى قطاعات عديدة ومتنوعة تستهدف منها المساهمة في تشكيل مستقبل الصناعات الأساسية التي تقود الاقتصاد العالمي بشكل إيجابي. وتشمل هذه الاستثمارات قطاع النقل والتنقل، والخدمات المالية، والطاقة، والخدمات البيئية، والصحة، إلى جانب أنشطة أخرى متنوعة في قطاع المنتجات الاستهلاكية، والتطوير العقاري والخدمات المهنية.

ولدى الشركة مكاتب تمثيلية في جميع أنحاء العالم، وتتمتع بحضور تشغيلي راسخ في أكثر من 35 دولة في ست قارات وتوظف أكثر من 11,000  موظف من أكثر من 65 جنسية.",publish,7/30/2019 11:34,hassan-jameel,https://www.alj.com/app/uploads/2019/10/hassan-mohammed-jameel-1000x1278.jpg,"<p>نائب الرئيس ونائب رئيس مجلس إدارة عبد اللطيف جميل، المملكة العربية السعودية</p>
",https://media.alj.com/app/uploads/2019/10/hassan-mohammed-jameel.jpg,ar,en,93254,,"نائب الرئيس ونائب رئيس مجلس إدارة عبد اللطيف جميل، المملكة العربية السعودية",
43241,Hassan Jameel,"国际化、家族式、多元化经营的安利捷公司于 1945 年由已故的 Abdul Latif Jameel 创建，Hassan Jameel 现任安利捷沙特阿拉伯公司副总裁兼副主席。

<a href=""https://hassanjameel.com/"">Hassan Jameel</a> 领导<a href=""https://www.alj.com/en/"">安利捷</a>在沙特阿拉伯的国内运营，负责的运营范围包括交通、土地与房地产、机械。Hassan Jameel 是 Abdul Latif Jameel 董事会成员。在担任当前职务之前，Hassan Jameel 在日本的<a href=""https://global.toyota/en/"">丰田汽车公司</a>效力。

Hassan Jameel 对创业和创新充满热情，推动了安利捷数字化和向以数据为中心的组织转型，这个过程改变了企业与其客户和合作伙伴互动的方式。

<a href=""https://www.communityjameel.org/en/who-we-are/jameel-family/hassan-jameel"">Hassan Jameel</a> 还任 <a href=""http://www.cjameel.org/"">Community Jameel</a> 副主席，该国际组织采用基于证据、科学、数据和技术的开创性方法，解决世界上一些最紧迫的问题和挑战。Community Jameel 通过推动教育、卫生和气候领域的科技突破和创新，采用新的方式取得影响力。

Hassan Jameel 曾是<a href=""https://rivian.com/"">Rivian</a> 董事会成员。他目前是<a href=""https://www.u-tokyo.ac.jp/en/about/hassan-jameel.html"">东京大学全球咨询委员会</a>和<a href=""https://engineering.mit.edu/about/leadership/deans-advisory-council/"">麻省理工学院 (MIT) 工程学院院长咨询委员会</a>成员。除此之外，他还是 <a href=""https://comotionla.com/"">CoMotion</a> 顾问、<a href=""https://fbc-gulf.org/en/about/board-of-directors/hassan-jameel"">海湾家族企业委员会</a>创始成员，支持该地区家族企业的成长和发展。

<a href=""https://www.crunchbase.com/person/hassan-jameel"">Hassan Jameel</a> 拥有日本东京上智大学国际经济学学士学位，以及伦敦商学院的 MBA 学位。他还精通英语、阿拉伯语和日语。

安利捷成立于 1945 年，是一家全球投资者和多元化经营的私人家族式企业，于 2020 年庆祝其成立<a href=""https://jameel75.com/""> 75 周年</a>。安利捷经营涉及主要行业领域，旨在积极塑造推动全球经济的核心产业的未来。这些领域包括投资、交通出行、金融服务、能源与环境服务、健康，以及从消费品和房地产开发到专业服务等一系列多元化经营的业务。

公司在全球各地设有公司代表处，业务遍及六大洲 35 多个国家/地区，拥有来自 65 多个国家/地区约 11,000 名员工。",publish,7/30/2019 11:34,hassan-jameel,https://www.alj.com/app/uploads/2019/10/hassan-mohammed-jameel-1000x1278.jpg,"<p>副总裁兼副董事长</p>
<p>安利捷沙特阿拉伯公司</p>
",https://media.alj.com/app/uploads/2019/10/hassan-mohammed-jameel.jpg,zh-hans,en,93254,,副总裁兼副董事长,安利捷沙特阿拉伯公司
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
