ID,Title,Content,Excerpt,Date,"Post Type",Permalink,"WPML Translation ID","WPML Language Code","Image Featured",Categories,"Translation Priorities"
167,Mobility,"<h2>Vehicle Distribution</h2>
we've created a global distribution with a considerable and significant automotive network in Saudi Arabia, with Toyota and Lexus and growing operations in 8 other countries such as Turkey and Morocco, we're providing people with mobility by representing some of the world's most recognized automotive brands",,"2016-10-05 12:30:29",page,https://clone.alj.com/en/mobility/,167,en,https://clone.alj.com/app/uploads/2017/02/Transportation_Business_Sector_Icon_Teal.svg,"Business sector",Optional
176,Aftermarket,"<h2>Applying Expertise Across Global Production Capabilities</h2>
<div class=""p1-style"">We're actively involved in the manufacturing, assembly and distribution of automotive components, accessories and aftermarket parts.</div>
Through direct investment or partnerships, we're also expanding into a growing number of automotive-related engineering and manufacturing opportunities across other sectors where we have a presence.",,"2016-10-05 12:29:44",page,https://clone.alj.com/en/mobility/aftermarket/,176,en,https://media.alj.com/app/uploads/2017/02/Engineering_And_Manufacturing_Business_Sector_Icon_Teal.svg,"Business sector",Optional
178,"Financial Services","<h2>Providing the Means for the Moments that Matter</h2>
<div class=""p1-style"">We see our financial services business as a way to invest in the people and infrastructure of the MENAT region by allowing individuals and businesses to flourish.</div>
<p>Our affiliates operate in Saudi Arabia, Egypt and Turkey, offering financing solutions for vehicles, consumer products, commercial equipment, and real estate, as well as vehicle insurance products.</p>",,"2016-10-05 12:28:01",page,https://clone.alj.com/en/financial-services/,178,en,https://media.alj.com/app/uploads/2017/02/Financial_Services_Business_Sector_Icon_Teal.svg,"Business sector",Optional
180,"Land and Real Estate",,,"2016-10-05 12:27:21",page,https://clone.alj.com/en/land-and-real-estate/,180,en,https://media.alj.com/app/uploads/2017/02/Land_and_Real_Estate_Business_Sector_Icon_Teal.svg,"Business sector",Optional
193,"Energy and Environmental Services",,,"2016-10-05 12:26:32",page,https://clone.alj.com/en/energy-and-environmental-services/,193,en,https://media.alj.com/app/uploads/2017/05/Energy_and_Environmental_Services_Business_Sector_Icon_Teal.svg,"Business sector",Optional
207,"Consumer Products","<h2><strong>Bringing World-Class Brands Home</strong></h2>
<div class=""p1-style"">The MENAT region is emerging as one of the world’s major consumer hubs.</div>
<p>This is creating an increasing demand for a broad range of consumer products, including consumer electronics and household appliances for a youthful, connected and technology oriented population.</p>",,"2016-10-05 12:24:05",page,https://clone.alj.com/en/consumer-products/,207,en,https://media.alj.com/app/uploads/2017/02/Consumer_Products_Business_Sector_Icon_Teal.svg,"Business sector",Optional
209,"Advertising and Media","<h2>Communicating with Consumers and Society</h2>
<div class=""p1-style"">Today's MENAT consumers are part of the global trend toward more sophisticated buyers.</div>
<p>With an understanding of the interplay between traditional advertising and digital media, channels and devices, we bring innovative, strategic ideas to life for our clients, based on regional insight and research.</p>",,"2016-10-05 12:23:33",page,https://clone.alj.com/en/advertising-media/,209,en,https://clone.alj.com/app/uploads/2022/01/advertising.svg,"Business sector",Optional
16660,Health,"<h2>Accelerating Access to Modern Medical Care</h2>
<h4>Overcoming the most pressing healthcare challenges our planet is facing is one of our biggest priorities.</h4>
<p>Through <a href=""https://communityjameel.org"">Community Jameel</a>, the Jameel family has a long-standing, philanthropic, heritage of harnessing the power of technologies to transform healthcare for all.  And today, we are continuing to expand this commitment to improving the health and well being of vulnerable people around the world.</p>
<p>Creating <a href=""https://aljhealth.com"">Abdul Latif Jameel Health</a>, we will focus on accelerating access to modern medical care while addressing unmet medical needs in developing markets around the world.</p>",,"2016-10-05 12:25:32",page,https://clone.alj.com/en/health-overview/,4700,en,https://media.alj.com/app/uploads/2017/04/Health_Icon_Teal.svg,"Business sector",Optional
